"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"82",4,"rear",392,2006,"Nehalem",1295,456360,5091119,0.539116169572383,2.47834707117471,-0.637383040207872,0.836554437546669,0.135628347643656,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2006","4",6.96105667891128,4.33058943813119,2.63046724078009,1.57247530313342,1.05799193764667
"83",4,"rear",416,2007,"Nehalem",1295,456360,5091119,0.539116169572383,0.435509773533713,-0.477584634819001,0.836554437546669,-0.246853881707097,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2007","4",6.52853616637212,4.37554452779462,2.15299163857751,1.57247530313342,0.580516335444087
"84",4,"rear",375,2008,"Nehalem",1295,456360,5091119,0.539116169572383,0.951594985569333,-1.03687905368005,0.836554437546669,0.560608602477826,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2008","4",5.26225536328627,4.44758377636607,0.814671586920201,1.57247530313342,-0.757803716213217
"85",4,"rear",759,2009,"Nehalem",1295,456360,5091119,0.539116169572383,2.11278671264948,-0.118038222694044,0.836554437546669,1.76755252620687,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2009","4",6.30076575970423,4.30450301941718,1.99626274028705,1.57247530313342,0.423787437153634
"86",4,"rear",466,2010,"Nehalem",1295,456360,5091119,0.539116169572383,0.241977819020356,-1.19667745906892,0.836554437546669,2.81300395309893,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2010","4",6.32722892311537,4.53721641587871,1.79001250723667,1.57247530313342,0.217537204103246
"87",4,"rear",275,2011,"Nehalem",1295,456360,5091119,0.539116169572383,1.87624765713315,-1.43637506715222,0.836554437546669,2.58351461548848,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2011","4",6.25296635465166,4.50624319265697,1.74672316199469,1.57247530313342,0.174247858861273
"88",4,"rear",289,2012,"Nehalem",1295,456360,5091119,0.539116169572383,0.930091435067849,-1.19667745906892,0.836554437546669,2.23503080652446,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2012","4",5.87495467886745,4.50148602060805,1.3734686582594,1.57247530313342,-0.199006644874016
"89",4,"rear",276,2013,"Nehalem",1295,456360,5091119,0.539116169572383,1.03760918757527,-0.717282242902307,0.836554437546669,2.77050592761551,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2013","4",5.98764830717649,4.44304148466811,1.54460682250837,1.57247530313342,-0.0278684806250447
"90",4,"rear",254,2014,"Nehalem",1295,456360,5091119,0.539116169572383,1.4031695461005,-0.35773583077735,0.836554437546669,3.04249329070938,1.24386272371177,-0.197392311822489,0.244675586731199,-0.0292396470910398,"annual",456.36,5091.119,"2014","4",5.58916804563398,4.38648190392466,1.20268614170933,1.57247530313342,-0.369789161424094
"91",4,"rear",24,2017,"Nehalem",1488,485772,5084695,0.140713150518996,-1.13424941307463,0.0817097840420431,-0.682685621483605,-0.569838875381067,1.64477683238375,-0.898997754444978,-1.11595938338376,0.530789397654992,"annual",485.772,5084.695,"2017","4",5.06665483837542,5.11356091704345,-0.0469060786680338,-0.0234528586943095,-0.0234532199737243
"92",4,"rear",0,2008,"Nehalem",1488,485772,5084695,0.140713150518996,0.736559480554491,0.121659385389261,-0.682685621483605,-1.47929662072619,1.64477683238375,-0.898997754444978,-1.11595938338376,0.530789397654992,"annual",485.772,5084.695,"2008","4",4.32669289529371,5.02351120995386,-0.696818314660149,-0.0234528586943095,-0.673365455965839
"93",4,"rear",41,2015,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.682674852543462,0.720903405597524,-0.218917603463837,-0.484842824414232,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2015","4",5.73174351995408,4.72192696884713,1.00981655110695,1.07378144048091,-0.0639648893739585
"94",4,"rear",171,2016,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.962221009062756,-0.397685432124567,-0.218917603463837,-0.586838085574433,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2016","4",5.35536028757443,4.88096819277247,0.47439209480196,1.07378144048091,-0.599389345678946
"95",4,"rear",426,2017,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.897710357558304,-0.437635033471785,-0.218917603463837,-0.399846773447398,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2017","4",5.96088836868617,4.88755446633782,1.07333390234835,1.07378144048091,-0.00044753813255394
"96",4,"rear",439,2007,"Nehalem",1536,493087,5075947,-0.0186480571023586,-1.09124231207166,-0.0381390199996096,-0.218917603463837,-1.36030214937262,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2007","4",6.28044219730249,4.82254404908283,1.45789814821966,1.07378144048091,0.384116707738752
"97",4,"rear",343,2008,"Nehalem",1536,493087,5075947,-0.0186480571023586,1.46768019760495,-0.437635033471785,-0.218917603463837,-1.36030214937262,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2008","4",5.23045857607083,4.78408339832029,0.446375177750539,1.07378144048091,-0.627406262730367
"98",4,"rear",561,2009,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.467639347528621,0.561105000208653,-0.218917603463837,-0.646335321251217,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2009","4",6.05216183816543,4.73267557772437,1.31948626044106,1.07378144048091,0.245704819960159
"99",4,"rear",385,2010,"Nehalem",1536,493087,5075947,-0.0186480571023586,-1.19876006457908,-0.637383040207872,-0.218917603463837,0.314120054674007,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2010","4",6.04600421138511,4.93882316308412,1.10718104830099,1.07378144048091,0.0333996078200821
"100",4,"rear",619,2011,"Nehalem",1536,493087,5075947,-0.0186480571023586,-1.09124231207166,-0.996929452332829,-0.218917603463837,-0.212855461320364,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2011","4",6.08902569555286,4.97350255899121,1.11552313656166,1.07378144048091,0.0417416960807508
"101",4,"rear",389,2012,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.489142898030105,-0.597433438860654,-0.218917603463837,-0.748330582411418,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2012","4",5.79932990845967,4.88779313569458,0.911536772765087,1.07378144048091,-0.162244667715819
"102",4,"rear",381,2013,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.940717458561272,-0.118038222694044,-0.218917603463837,-0.663334531444584,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2013","4",5.91293485355115,4.84103070997193,1.07190414357922,1.07378144048091,-0.00187729690168429
"103",4,"rear",79,2014,"Nehalem",1536,493087,5075947,-0.0186480571023586,-0.962221009062756,0.361356993472565,-0.218917603463837,-0.586838085574433,1.24386272371177,-0.715970247673894,-0.435641898326282,0.698086209750735,"annual",493.087,5075.947,"2014","4",5.50725908940411,4.77858784209209,0.728671247312018,1.07378144048091,-0.345110193168888
"104",3,"rear",116,2015,"Nehalem",1616,466177,5068762,-0.560476163014965,0.327992021026292,-1.79592147927718,0.518846691868759,-1.1648112321489,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2015","3",4.91092406072258,3.73265886003261,1.17826520068997,1.23390648384321,-0.0556412831532361
"105",3,"rear",7,2016,"Nehalem",1616,466177,5068762,-0.560476163014965,2.11278671264948,-2.71476231026318,0.518846691868759,-1.40280017485604,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2016","3",4.44455217711476,3.78769678056841,0.656855396546349,1.23390648384321,-0.577051087296858
"106",3,"rear",0,2017,"Nehalem",1616,466177,5068762,-0.560476163014965,0.26348136952184,-2.43511510083266,0.518846691868759,0.62010583815461,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2017","3",5.02445271076068,3.85485785894259,1.16959485181809,1.23390648384321,-0.0643116320251159
"107",3,"rear",0,1998,"Nehalem",1616,466177,5068762,-0.560476163014965,0.306488470524808,-2.15546789140214,0.518846691868759,-0.484842824414232,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"1998","3",4.31542880495516,3.79475213503226,0.520676669922891,1.23390648384321,-0.713229813920315
"108",3,"rear",0,1999,"Nehalem",1616,466177,5068762,-0.560476163014965,1.76872990462573,-2.95445991834649,0.518846691868759,-0.620836505961167,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"1999","3",3.67533623443274,3.84718806546419,-0.171851831031449,1.23390648384321,-1.40575831487465
"109",3,"rear",0,2000,"Nehalem",1616,466177,5068762,-0.560476163014965,0.650545278548555,-2.9944095196937,0.518846691868759,-0.569838875381067,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2000","3",5.18978589933335,3.89389056028395,1.2958953390494,1.23390648384321,0.0619888552061951
"110",3,"rear",0,2001,"Nehalem",1616,466177,5068762,-0.560476163014965,-1.04823521106869,-2.9944095196937,0.518846691868759,-0.382847563254032,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2001","3",5.41462635543794,3.95872111501471,1.45590524042323,1.23390648384321,0.221998756580025
"111",3,"rear",131,2002,"Nehalem",1616,466177,5068762,-0.560476163014965,0.457013324035197,-2.43511510083266,0.518846691868759,-0.374347958157348,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2002","3",5.32286829197276,3.82912261305434,1.49374567891842,1.23390648384321,0.259839195075215
"112",3,"rear",0,2004,"Nehalem",1616,466177,5068762,-0.560476163014965,0.564531076542618,-2.15546789140214,0.518846691868759,-0.52734084989765,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2004","3",5.40555044662412,3.78463869765355,1.62091174897057,1.23390648384321,0.38700526512736
"113",3,"rear",531,2005,"Nehalem",1616,466177,5068762,-0.560476163014965,0.435509773533713,-2.51501430352709,0.518846691868759,0.178126373127073,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2005","3",5.59269252031922,3.85109281574526,1.74159970457396,1.23390648384321,0.507693220730756
"114",3,"rear",95,2006,"Nehalem",1616,466177,5068762,-0.560476163014965,0.693552379551523,-2.23536709409657,0.518846691868759,-0.680333741637951,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2006","3",6.06534598595289,3.78787472904949,2.2774712569034,1.23390648384321,1.0435647730602
"115",3,"rear",0,2007,"Nehalem",1616,466177,5068762,-0.560476163014965,-0.188093191009327,-2.35521589813822,0.518846691868759,-1.19880965253564,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2007","3",5.63665960148029,3.82608015856348,1.8105794429168,1.23390648384321,0.576672959073598
"116",3,"rear",0,2009,"Nehalem",1616,466177,5068762,-0.560476163014965,0.112956516011451,-1.87582068197161,0.518846691868759,-0.0768617797734291,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2009","3",5.39857458095965,3.77170992393957,1.62686465702007,1.23390648384321,0.392958173176867
"117",3,"rear",0,2010,"Nehalem",1616,466177,5068762,-0.560476163014965,-0.725681953546431,-2.63486310756875,0.518846691868759,0.637105048347977,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2010","3",5.28074741967596,3.91781699353674,1.36293042613922,1.23390648384321,0.129023942296018
"118",3,"rear",0,2011,"Nehalem",1616,466177,5068762,-0.560476163014965,0.134460066512935,-3.07430872238814,0.518846691868759,0.611606233057927,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2011","3",5.25363790736858,3.94556867744398,1.3080692299246,1.23390648384321,0.0741627460813889
"119",3,"rear",0,2012,"Nehalem",1616,466177,5068762,-0.560476163014965,0.693552379551523,-2.79466151295762,0.518846691868759,-0.195856251126997,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2012","3",4.98529406667557,3.87244806600307,1.1128460006725,1.23390648384321,-0.121060483170704
"120",3,"rear",0,2013,"Nehalem",1616,466177,5068762,-0.560476163014965,-0.317114494018232,-2.31526629679101,0.518846691868759,0.280121634287274,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2013","3",5.05212749042367,3.85323412239676,1.19889336802691,1.23390648384321,-0.0350131158162925
"121",3,"rear",0,2014,"Nehalem",1616,466177,5068762,-0.560476163014965,-0.0375683374989379,-2.03561908736048,0.518846691868759,0.203625188417123,-1.07252990417079,-0.357541380247188,0.244675586731199,1.20590915710519,"annual",466.177,5068.762,"2014","3",4.71693380611735,3.80398453413159,0.912949271985753,1.23390648384321,-0.320957211857453
"122",5,"rear",57,2016,"Nehalem",16027,473579,5083255,0.300074358140351,1.20963759158714,-0.317786229430132,-0.764422513548392,-1.47929662072619,1.64477683238375,0.0428312908145589,-1.11595938338376,0.338576039076905,"annual",473.579,5083.255,"2016","5",4.66419304210155,5.08350071804968,-0.419307675948137,0.225553001150405,-0.644860677098543
"123",5,"rear",501,2017,"Nehalem",16027,473579,5083255,0.300074358140351,-0.274107393015263,-0.317786229430132,-0.764422513548392,-0.0173645440966453,1.64477683238375,0.0428312908145589,-1.11595938338376,0.338576039076905,"annual",473.579,5083.255,"2017","5",5.3347666177639,5.16461114231607,0.170155475447832,0.225553001150405,-0.0553975257025738
"124",6,"rear",120,2007,"Nehalem",16154,483298,5076699,2.40364229874223,-1.09124231207166,2.15908905409735,-0.0675266642481889,-1.37730135956599,1.73386885653308,0.900772728804016,-1.11595938338376,0.728935267300304,"annual",483.298,5076.699,"2007","6",5.39986900832544,4.52020180983121,0.879667198494229,0.446235213907325,0.433431984586904
"125",4,"rear",203,2000,"Tillamook Bay",456,437542,5027262,0.570988411096654,0.26348136952184,0.00181058134760843,-0.12474248869354,0.127128742546973,0.397488494293141,0.351690208490763,-0.435641898326282,-0.783855054842049,"annual",437.542,5027.262,"2000","4",6.06190940224525,4.29797086530702,1.76393853693822,1.91025598182269,-0.146317444884469
"126",4,"rear",282,2002,"Tillamook Bay",456,437542,5027262,0.570988411096654,0.134460066512935,0.161608986736478,-0.12474248869354,0.0421326915801385,0.397488494293141,0.351690208490763,-0.435641898326282,-0.783855054842049,"annual",437.542,5027.262,"2002","4",6.31337051186409,4.27947049617317,2.03390001569092,1.91025598182269,0.123644033868227
"127",4,"rear",484,2015,"Tillamook Bay",545,457270,5022363,0.316010478902486,1.27414824309159,-0.277836628082914,0.077112096927325,-0.382847563254032,-0.359793710976159,-0.517690448671886,-0.435641898326282,-0.39349582661865,"annual",457.27,5022.363,"2015","4",6.67776500789146,4.15969581337119,2.51806919452026,2.5029653548735,0.015103839646762
"128",4,"rear",261,2016,"Tillamook Bay",545,457270,5022363,0.316010478902486,0.26348136952184,-1.31652626311057,0.077112096927325,1.47006634782295,-0.359793710976159,-0.517690448671886,-0.435641898326282,-0.39349582661865,"annual",457.27,5022.363,"2016","4",6.52924266002448,4.37120572514227,2.15803693488221,2.5029653548735,-0.344928419991291
"129",4,"rear",643,2017,"Tillamook Bay",545,457270,5022363,0.316010478902486,1.27414824309159,-0.917030249638394,0.077112096927325,-0.382847563254032,-0.359793710976159,-0.517690448671886,-0.435641898326282,-0.39349582661865,"annual",457.27,5022.363,"2017","4",6.75759718156166,4.24591084552309,2.51168633603857,2.5029653548735,0.0087209811650688
"130",4,"rear",120,1998,"Tillamook Bay",545,457270,5022363,0.316010478902486,1.91925475813612,-0.197937425388479,0.077112096927325,0.0421326915801385,-0.359793710976159,-0.517690448671886,-0.435641898326282,-0.39349582661865,"annual",457.27,5022.363,"1998","4",5.734079068246,4.13365198983159,1.60042707841441,2.5029653548735,-0.902538276459094
"131",4,"rear",0,1999,"Tillamook Bay",545,457270,5022363,0.316010478902486,3.9835956062786,-1.23662706041613,0.077112096927325,0.67110346873471,-0.359793710976159,-0.517690448671886,-0.435641898326282,-0.39349582661865,"annual",457.27,5022.363,"1999","4",5.27257961524372,4.21111428569005,1.06146532955367,2.5029653548735,-1.44150002531983
