"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"83",5,"Spwn",78.57143,2010,"Necanicum",17204,432473,5085062,1.18267433776805,0.732367784086252,-0.552615028943797,0.250077681927709,-0.263017419970103,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2010","5",4.3955915531179,3.08513452566976,1.31045702744813,1.31045702744813
"84",5,"Spwn",55.95238,2011,"Necanicum",17204,432473,5085062,1.18267433776805,0.572990915135239,0.0534729975785018,0.250077681927709,0.521431382532357,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2011","5",3.73822555411924,2.91787858055088,0.820346973568363,0.820346973568363
"85",5,"Spwn",8.333334,2012,"Necanicum",17204,432278,5084918,1.18267433776805,-0.836721981271885,-0.57705217622766,0.250077681927709,1.4951196679531,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.278,5084.918,"2012","5",2.32809770221624,2.99809738532037,-0.669999683104126,-0.669999683104126
"86",5,"Spwn",4.761905,2013,"Necanicum",17204,432473,5085062,1.18267433776805,0.145536877724072,-0.523288687150992,0.250077681927709,1.52700588150225,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",432.473,5085.062,"2013","5",2.80170830348241,2.9922186223138,-0.190510318831391,-0.190510318831391
"87",5,"Spwn",5.952381,2017,"Necanicum",17204,431926,5084680,1.18267433776805,0.230123419283179,0.730427868697921,0.250077681927709,-0.737874264353724,0.196586524542875,2.07687095738172,-0.464268215101575,-0.929196559511788,"nine",431.926,5084.68,"2017","5",2.21916417377235,2.82813943369208,-0.60897525991973,-0.60897525991973
"88",3,"Spwn",34.78261,2009,"Necanicum",21000,433664,5085854,-0.429730100053545,-0.265338951096446,-0.365590101085496,0.115034293690811,-0.690084901691084,-1.80944795900709,1.83128455333544,0.769560204236155,-0.899923486486726,"once",433.664,5085.854,"2009","3",4.10123362405434,2.60859033115468,1.49264329289966,1.49264329289966
"89",3,"Spwn",4.347826,2018,"Necanicum",21000,433664,5085854,-0.429730100053545,1.06826489678088,-0.658650538014082,0.115034293690811,-1.12704590029774,-1.80944795900709,1.83128455333544,0.769560204236155,-0.899923486486726,"once",433.664,5085.854,"2018","3",1.45871368925785,2.70122532277007,-1.24251163351222,-1.24251163351222
"90",5,"Spwn",0,1999,"Necanicum",1834,433441,5085656,0.780333318399616,1.07180660497979,-0.534743875729703,0.115034293690811,0.639530245647489,0.785601034253971,-1.09152677366564,0.769560204236155,-0.903058469906039,"once",433.441,5085.656,"1999","5",1.74920974820543,2.4055310534843,-0.65632130527887,-0.65632130527887
"91",5,"Spwn",1.944391,1999,"Necanicum",1833,433666,5087481,0.464642568945546,1.07180660497979,-0.714179079260044,0.725537656078745,0.639530245647489,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.666,5087.481,"1999","5",2.05035786397136,2.73433300548763,-0.683975141516274,-0.683975141516274
"92",5,"Spwn",52.49854,2001,"Necanicum",1833,434394,5088017,0.464642568945546,1.12949123532589,-1.48069711007982,0.725537656078745,0.0381035139978335,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",434.394,5088.017,"2001","5",4.14043572765754,2.92684100646889,1.21359472118865,1.21359472118865
"93",5,"Spwn",13.61073,2008,"Necanicum",1833,433666,5087481,0.464642568945546,0.682821547048289,-1.09784846929929,0.725537656078745,-0.381372012116206,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.666,5087.481,"2008","5",2.63154145220228,2.86078709431102,-0.229245642108742,-0.229245642108742
"94",5,"Spwn",18.47171,2011,"Necanicum",1833,433675,5087056,0.464642568945546,0.572990915135239,-0.662568953829912,0.725537656078745,0.521431382532357,-1.80944795900709,2.71115578305217,1.0735479295652,-0.876285446949542,"nine",433.675,5087.056,"2011","5",3.53981468829948,2.72508149109406,0.814733197205417,0.814733197205417
"95",4,"Spwn",1.010101,2006,"Necanicum",1832,434394,5088017,-0.296714334834133,0.654751625684576,-0.428496560399104,0.725537656078745,-0.200763383993186,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2006","4",2.95838986903885,3.09594230484305,-0.137552435804204,-0.137552435804204
"96",4,"Spwn",10.10101,2010,"Necanicum",1832,434394,5088017,-0.296714334834133,0.732367784086252,-1.29443115465431,0.725537656078745,-0.263017419970103,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2010","4",4.4582904389955,3.28510798315666,1.17318245583883,1.17318245583883
"97",4,"Spwn",0,2013,"Necanicum",1832,434394,5088017,-0.296714334834133,0.145536877724072,-1.38472681100493,0.725537656078745,1.52700588150225,-1.80944795900709,4.5357327089191,1.0735479295652,-0.862951846583856,"once",434.394,5088.017,"2013","4",2.85480352001147,3.21785035087496,-0.363046830863495,-0.363046830863495
"98",3,"Spwn",5.852517,2003,"Necanicum",1839,431240,5083002,-0.712230249043342,-0.572789364959393,-1.48264749272689,0.173263507274877,2.04190030229721,-1.80944795900709,-1.28424804090376,1.94503237336184,-0.911550703472279,"once",431.24,5083.002,"2003","3",2.31314895234864,2.04974844858769,0.263400503760949,0.263400503760949
"99",4,"Spwn",115.6627,2001,"Necanicum",1842,432675,5083487,0.301729926972057,2.72570897837782,-1.87431256909303,1.86741112463523,0.95792887227038,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2001","4",3.84336527815268,2.59823625732481,1.24512902082787,1.24512902082787
"100",4,"Spwn",32.53012,2006,"Necanicum",1842,432675,5083487,0.301729926972057,1.52303530061982,-0.858754502446844,1.86741112463523,0.719701296856787,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2006","4",2.38214057699684,2.38264873479769,-0.000508157800850464,-0.000508157800850464
"101",4,"Spwn",21.68675,2007,"Necanicum",1842,432675,5083487,0.301729926972057,1.40943689402708,-1.23802891258455,1.86741112463523,1.77362456574457,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2007","4",2.19562012984706,2.41467913916811,-0.219059009321051,-0.219059009321051
"102",5,"Spwn",12.2807,1999,"Necanicum",1844,434196,5082974,2.28835205094426,2.33016799250365,-0.197129109417736,-0.200887386543595,0.639530245647489,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"1999","5",1.97875457579936,2.56522029384894,-0.586465718049584,-0.586465718049584
"103",5,"Spwn",3.508772,2000,"Necanicum",1844,434319,5083287,2.28835205094426,1.09765353928248,-0.252176673947567,-0.200887386543595,0.65361132541531,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.319,5083.287,"2000","5",2.05926920100486,2.56744507041833,-0.508175869413468,-0.508175869413468
"104",5,"Spwn",7.017544,2002,"Necanicum",1844,434196,5082974,2.28835205094426,2.05504508539247,-0.515941657496308,-0.200887386543595,2.00290162507419,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2002","5",3.00932289576644,2.56887116228242,0.440451733484024,0.440451733484024
"105",5,"Spwn",3.508772,2005,"Necanicum",1844,434196,5082974,2.28835205094426,2.55559395158968,-0.238413679657502,-0.200887386543595,1.56312760712685,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2005","5",3.16703663764856,2.53320854974285,0.633828087905709,0.633828087905709
"106",5,"Spwn",0,2006,"Necanicum",1844,434196,5082974,2.28835205094426,1.52303530061982,0.133151865130818,-0.200887386543595,0.719701296856787,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2006","5",2.58089670064271,2.4848365688003,0.0960601318424107,0.0960601318424107
"107",5,"Spwn",17.54386,2009,"Necanicum",1844,434319,5083287,2.28835205094426,0.894382095313049,-0.0205224019886882,-0.200887386543595,-0.0692227636876595,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.319,5083.287,"2009","5",4.04595893615947,2.54954561637637,1.4964133197831,1.4964133197831
"108",5,"Spwn",1.754386,2017,"Necanicum",1844,434196,5082974,2.28835205094426,1.07278622639651,0.442790554559489,-0.200887386543595,-0.333023242198318,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2017","5",1.8209137649532,2.46360008338459,-0.642686318431384,-0.642686318431384
"109",5,"Spwn",0,2018,"Necanicum",1845,434319,5083287,2.29443277164,2.16468732857153,-0.32648978290523,-0.200887386543595,-0.70547659274263,-1.80944795900709,0.310114714620787,-0.553139201887999,-0.882925791576104,"three",434.319,5083.287,"2018","5",1.47883353463738,2.65627367620062,-1.17744014156324,-1.17744014156324
"110",3,"Spwn",2.222222,2000,"Necanicum",1846,433808,5082359,-0.417568658662056,1.09765353928248,-0.692288019730386,-0.158235922595792,0.65361132541531,-1.80944795900709,-2.12273508036543,1.60112128252639,-0.866510118903667,"once",433.808,5082.359,"2000","3",1.31274549631889,1.90116481578962,-0.588419319470726,-0.588419319470726
"111",5,"Spwn",154.0984,2010,"Necanicum",16687,434846,5082586,2.11707841801412,0.493679258127702,-0.835133691791278,-0.704075637561592,0.862669808233814,-1.80944795900709,0.197962311178545,-0.882531783113509,-0.866139741115731,"nine",434.846,5082.586,"2010","5",4.27135163310337,2.74293013951011,1.52842149359325,1.52842149359325
"112",5,"Spwn",0.7407407,2007,"Necanicum",20413,435006,5081083,0.969089023330019,1.40943689402708,-1.24340790907047,2.13615604787041,1.77362456574457,-1.80944795900709,0.197962311178545,0.877274894919202,-0.829009367875175,"once",435.006,5081.083,"2007","5",2.17521142897542,2.43653461422483,-0.261323185249404,-0.261323185249404
"113",4,"Spwn",0,2003,"Necanicum",1850,434986,5080231,0.576122448367529,-0.572789364959393,-2.03988328783358,2.13615604787041,2.04190030229721,-1.80944795900709,0.197962311178545,0.877274894919202,-0.817038228657967,"nine",434.986,5080.231,"2003","4",2.99097376849428,2.69479017775109,0.296183590743184,0.296183590743184
"114",3,"Spwn",0,2013,"Necanicum",16857,435060,5079480,0.260685062275782,3.64692988756275,-1.75706015348689,2.13615604787041,5.18249254858329,-1.80944795900709,0.197962311178545,0.877274894919202,-0.806151767248285,"nine",435.06,5079.48,"2013","3",2.04775650738066,2.35720943129711,-0.309452923916455,-0.309452923916455
"115",5,"Spwn",0,2017,"Necanicum",1854,436145,5082094,0.260685062275782,1.07278622639651,1.06855008750856,-0.112274721829295,-0.333023242198318,-1.80944795900709,-5.41570706976454,-0.951048743951114,-0.873534069096305,"nine",436.145,5082.094,"2017","5",1.01984100082441,1.6372672067688,-0.617426205944387,-0.617426205944387
"116",6,"Spwn",0,2017,"Necanicum",1854,436462,5082056,4.36618498535263,1.07278622639651,1.06855008750856,-0.110587125292177,-0.333023242198318,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",436.462,5082.056,"2017","6",1.83457074665675,2.44705104894594,-0.612480302289193,-0.612480302289193
"117",6,"Spwn",2.884615,2008,"Necanicum",17497,435055,5083699,5.19037600298833,1.66376168490635,0.033020455566819,-0.110587125292177,-0.118530517471688,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2008","6",2.4429333201662,2.64732247481998,-0.204389154653777,-0.204389154653777
"118",6,"Spwn",42.30769,2009,"Necanicum",17497,435055,5083699,5.19037600298833,0.894382095313049,0.571692314482966,-0.110587125292177,-0.0692227636876595,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2009","6",4.05148800344245,2.52393394744073,1.52755405600172,1.52755405600172
"119",6,"Spwn",100.9615,2010,"Necanicum",17497,435055,5083699,5.19037600298833,0.493679258127702,-0.267064888995553,-0.110587125292177,0.862669808233814,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2010","6",4.13122700993078,2.65805515582452,1.47317185410625,1.47317185410625
"120",6,"Spwn",36.53846,2011,"Necanicum",17497,434237,5083568,5.19037600298833,1.9945723017834,0.401973723144585,-0.110587125292177,2.49086458229505,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",434.237,5083.568,"2011","6",3.45871163210972,2.45050548501842,1.0082061470913,1.0082061470913
"121",6,"Spwn",128.8462,2013,"Necanicum",17497,435055,5083699,5.19037600298833,1.69446904854585,-0.311336810031848,-0.110587125292177,4.06136049374354,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2013","6",2.43577428306163,2.52906169514375,-0.0932874120821171,-0.0932874120821171
"122",6,"Spwn",15.38462,2015,"Necanicum",18554,435055,5083699,4.36618498535263,0.608407997124353,0.0379361258582993,-0.110587125292177,2.91329697532969,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2015","6",2.27455033675478,2.51535982642393,-0.240809489669147,-0.240809489669147
"123",6,"Spwn",1.369863,2016,"Necanicum",18554,435055,5083699,4.36618498535263,0.983866743955757,0.579070232550612,-0.110587125292177,2.40855180045138,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2016","6",2.00066557356331,2.42523811090087,-0.424572537337562,-0.424572537337562
"124",6,"Spwn",27.39726,2017,"Necanicum",18554,435055,5083699,4.36618498535263,1.07278622639651,1.06855008750856,-0.110587125292177,-0.333023242198318,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2017","6",1.82832641603748,2.44705104894594,-0.618724632908465,-0.618724632908465
"125",6,"Spwn",5.479452,2018,"Necanicum",18554,435055,5083699,4.36618498535263,2.16468732857153,0.243569116211373,-0.110587125292177,-0.70547659274263,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2018","6",1.47725991499371,2.64905953090952,-1.17179961591582,-1.17179961591582
"126",6,"Spwn",20.48193,2004,"Necanicum",17906,436610,5084157,4.27066699775697,1.15190949467006,0.281363295786362,-0.242450010855937,1.95974735109789,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",436.61,5084.157,"2004","6",3.57104012038467,2.51445549314219,1.05658462724247,1.05658462724247
"127",6,"Spwn",1.204819,2013,"Necanicum",17906,436610,5084157,4.27066699775697,1.69446904854585,-0.221173532593932,-0.242450010855937,4.06136049374354,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",436.61,5084.157,"2013","6",2.41583588355634,2.52947002243073,-0.113634138874395,-0.113634138874395
"128",6,"Spwn",33.33334,2015,"Necanicum",17906,435520,5083906,4.27066699775697,0.608407997124353,0.132092833829242,-0.242450010855937,2.91329697532969,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",435.52,5083.906,"2015","6",2.26794673537166,2.49865376842898,-0.230707033057319,-0.230707033057319
"129",3,"Spwn",0,2007,"Necanicum",19135,436938,5084173,-0.806988146552028,1.95934360852827,0.353509803206219,-0.242450010855937,2.28771983331775,-1.80944795900709,-1.25064929357333,-0.948206701135215,-0.843335051601403,"once",436.938,5084.173,"2007","3",1.88802496557176,2.23988840335413,-0.351863437782374,-0.351863437782374
"130",3,"Spwn",87.5,2010,"Necanicum",19135,436938,5084173,-0.806988146552028,0.632521755074388,-0.176394159058966,-0.242450010855937,1.47601990595248,-1.80944795900709,-1.25064929357333,-0.948206701135215,-0.843335051601403,"once",436.938,5084.173,"2010","3",3.87757216446648,2.38128364566847,1.49628851879802,1.49628851879802
"131",5,"Spwn",20.83333,2008,"Necanicum",17332,437352,5083848,1.69598850983381,2.17316482160084,0.230993119505159,0.52453869855552,0.0215610423069199,0.726194713703109,-0.022971863636504,-0.917509378253734,-0.835133829154255,"nine",437.352,5083.848,"2008","5",2.48128529901861,2.72385390114591,-0.242568602127308,-0.242568602127308
"132",5,"Spwn",0,2010,"Necanicum",18602,437511,5084201,1.68813424560181,0.632521755074388,-0.942038489054941,0.594026807684214,1.47601990595248,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2010","5",4.31331308640465,2.80242450586445,1.5108885805402,1.5108885805402
"133",5,"Spwn",0,2013,"Necanicum",18602,437511,5084201,1.68813424560181,2.50548254834976,-1.09193554453216,0.594026807684214,4.60446502326745,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2013","5",2.59242638565552,2.70419221245937,-0.111765826803849,-0.111765826803849
"134",5,"Spwn",20,2015,"Necanicum",18602,437511,5084201,1.68813424560181,0.981794467881926,-0.713724578326451,0.594026807684214,3.42603368242584,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2015","5",2.49967717451585,2.66625049805815,-0.166573323542306,-0.166573323542306
"135",5,"Spwn",0,2016,"Necanicum",18602,437511,5084201,1.68813424560181,1.97309598610915,-0.17869313950947,0.594026807684214,3.17853592963956,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2016","5",2.10541116266333,2.57006433548435,-0.46465317282102,-0.46465317282102
"136",5,"Spwn",0,2017,"Necanicum",18602,437511,5084201,1.68813424560181,1.77378070555339,0.294071671405273,0.594026807684214,-0.173752005096912,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2017","5",2.02917684835093,2.62147629912492,-0.592299450773997,-0.592299450773997
"137",5,"Spwn",0,2018,"Necanicum",18602,437511,5084201,1.68813424560181,2.90806927287496,-0.60994833603286,0.594026807684214,-0.56532110070628,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2018","5",1.70651439985646,2.84162514850391,-1.13511074864745,-1.13511074864745
