"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"84",4,"Spwn",115.6627,2001,"Necanicum",1842,432675,5083487,0.301729926972057,2.72570897837782,-1.87431256909303,1.86741112463523,0.95792887227038,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2001","4",3.89005974101558,2.92930998155457,0.96074975946101,0.96074975946101
"85",4,"Spwn",32.53012,2006,"Necanicum",1842,432675,5083487,0.301729926972057,1.52303530061982,-0.858754502446844,1.86741112463523,0.719701296856787,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2006","4",2.41530467881082,2.63900805733202,-0.223703378521206,-0.223703378521206
"86",4,"Spwn",21.68675,2007,"Necanicum",1842,432675,5083487,0.301729926972057,1.40943689402708,-1.23802891258455,1.86741112463523,1.77362456574457,-1.80944795900709,1.55605093019331,2.63291251893976,-0.914143347987829,"once",432.675,5083.487,"2007","4",2.23447380470938,2.60190726259596,-0.367433457886575,-0.367433457886575
"87",5,"Spwn",12.2807,1999,"Necanicum",1844,434196,5082974,2.28835205094426,2.33016799250365,-0.197129109417736,-0.200887386543595,0.639530245647489,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"1999","5",2.096755063205,2.85675208640576,-0.759997023200767,-0.759997023200767
"88",5,"Spwn",3.508772,2000,"Necanicum",1844,434319,5083287,2.28835205094426,1.09765353928248,-0.252176673947567,-0.200887386543595,0.65361132541531,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.319,5083.287,"2000","5",2.09649249104109,2.79060159681654,-0.694109105775447,-0.694109105775447
"89",5,"Spwn",7.017544,2002,"Necanicum",1844,434196,5082974,2.28835205094426,2.05504508539247,-0.515941657496308,-0.200887386543595,2.00290162507419,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2002","5",2.97915643664936,2.759788637119,0.21936779953036,0.21936779953036
"90",5,"Spwn",3.508772,2005,"Necanicum",1844,434196,5082974,2.28835205094426,2.55559395158968,-0.238413679657502,-0.200887386543595,1.56312760712685,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2005","5",3.19052046824601,2.77543097237338,0.415089495872635,0.415089495872635
"91",5,"Spwn",0,2006,"Necanicum",1844,434196,5082974,2.28835205094426,1.52303530061982,0.133151865130818,-0.200887386543595,0.719701296856787,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.196,5082.974,"2006","5",2.58784689760495,2.71815090802751,-0.130304010422556,-0.130304010422556
"92",5,"Spwn",17.54386,2009,"Necanicum",1844,434319,5083287,2.28835205094426,0.894382095313049,-0.0205224019886882,-0.200887386543595,-0.0692227636876595,-1.80944795900709,0.289733147937099,-0.553139201887999,-0.877714046988723,"three",434.319,5083.287,"2009","5",4.0704734367574,2.80510958195379,1.26536385480361,1.26536385480361
"93",3,"Spwn",2.222222,2000,"Necanicum",1846,433808,5082359,-0.417568658662056,1.09765353928248,-0.692288019730386,-0.158235922595792,0.65361132541531,-1.80944795900709,-2.12273508036543,1.60112128252639,-0.866510118903667,"once",433.808,5082.359,"2000","3",1.33103860172027,2.1093509384234,-0.778312336703128,-0.778312336703128
"94",5,"Spwn",154.0984,2010,"Necanicum",16687,434846,5082586,2.11707841801412,0.493679258127702,-0.835133691791278,-0.704075637561592,0.862669808233814,-1.80944795900709,0.197962311178545,-0.882531783113509,-0.866139741115731,"nine",434.846,5082.586,"2010","5",4.25132867482705,2.92704804354631,1.32428063128074,1.32428063128074
"95",5,"Spwn",0.7407407,2007,"Necanicum",20413,435006,5081083,0.969089023330019,1.40943689402708,-1.24340790907047,2.13615604787041,1.77362456574457,-1.80944795900709,0.197962311178545,0.877274894919202,-0.829009367875175,"once",435.006,5081.083,"2007","5",2.18429560974004,2.60127458681916,-0.416978977079117,-0.416978977079117
"96",4,"Spwn",0,2003,"Necanicum",1850,434986,5080231,0.576122448367529,-0.572789364959393,-2.03988328783358,2.13615604787041,2.04190030229721,-1.80944795900709,0.197962311178545,0.877274894919202,-0.817038228657967,"nine",434.986,5080.231,"2003","4",2.98006559962147,2.74941655762458,0.23064904199689,0.23064904199689
"97",3,"Spwn",0,2013,"Necanicum",16857,435060,5079480,0.260685062275782,3.64692988756275,-1.75706015348689,2.13615604787041,5.18249254858329,-1.80944795900709,0.197962311178545,0.877274894919202,-0.806151767248285,"nine",435.06,5079.48,"2013","3",2.06279399062389,2.45587988091158,-0.393085890287697,-0.393085890287697
"98",6,"Spwn",2.884615,2008,"Necanicum",17497,435055,5083699,5.19037600298833,1.66376168490635,0.033020455566819,-0.110587125292177,-0.118530517471688,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2008","6",2.50087328595415,2.97392551585277,-0.47305222989862,-0.47305222989862
"99",6,"Spwn",42.30769,2009,"Necanicum",17497,435055,5083699,5.19037600298833,0.894382095313049,0.571692314482966,-0.110587125292177,-0.0692227636876595,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2009","6",4.08782847775208,2.79162481134852,1.29620366640356,1.29620366640356
"100",6,"Spwn",100.9615,2010,"Necanicum",17497,435055,5083699,5.19037600298833,0.493679258127702,-0.267064888995553,-0.110587125292177,0.862669808233814,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2010","6",4.13006673986935,2.85971583760259,1.27035090226676,1.27035090226676
"101",6,"Spwn",36.53846,2011,"Necanicum",17497,434237,5083568,5.19037600298833,1.9945723017834,0.401973723144585,-0.110587125292177,2.49086458229505,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",434.237,5083.568,"2011","6",3.44109199374152,2.60931689024546,0.831775103496061,0.831775103496061
"102",6,"Spwn",128.8462,2013,"Necanicum",17497,435055,5083699,5.19037600298833,1.69446904854585,-0.311336810031848,-0.110587125292177,4.06136049374354,-1.80944795900709,0.206249045979038,-0.951048743951114,-0.886748619458726,"nine",435.055,5083.699,"2013","6",2.41831108558984,2.58104729543407,-0.162736209844233,-0.162736209844233
"103",6,"Spwn",15.38462,2015,"Necanicum",18554,435055,5083699,4.36618498535263,0.608407997124353,0.0379361258582993,-0.110587125292177,2.91329697532969,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2015","6",2.25272631838166,2.56206193835639,-0.309335619974736,-0.309335619974736
"104",6,"Spwn",1.369863,2016,"Necanicum",18554,435055,5083699,4.36618498535263,0.983866743955757,0.579070232550612,-0.110587125292177,2.40855180045138,-1.80944795900709,0.16121883584291,-0.951048743951114,-0.873534069096305,"nine",435.055,5083.699,"2016","6",2.51449483944746,2.51449483944746,0,0
"105",6,"Spwn",20.48193,2004,"Necanicum",17906,436610,5084157,4.27066699775697,1.15190949467006,0.281363295786362,-0.242450010855937,1.95974735109789,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",436.61,5084.157,"2004","6",3.57167001354775,2.64881404171886,0.922855971828889,0.922855971828889
"106",6,"Spwn",1.204819,2013,"Necanicum",17906,436610,5084157,4.27066699775697,1.69446904854585,-0.221173532593932,-0.242450010855937,4.06136049374354,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",436.61,5084.157,"2013","6",2.38327151764326,2.56288423041975,-0.179612712776485,-0.179612712776485
"107",6,"Spwn",33.33334,2015,"Necanicum",17906,435520,5083906,4.27066699775697,0.608407997124353,0.132092833829242,-0.242450010855937,2.91329697532969,-1.80944795900709,0.153093461088295,-0.948206701135215,-0.864261396619772,"three",435.52,5083.906,"2015","6",2.24491688002052,2.5413368305295,-0.296419950508983,-0.296419950508983
"108",3,"Spwn",0,2007,"Necanicum",19135,436938,5084173,-0.806988146552028,1.95934360852827,0.353509803206219,-0.242450010855937,2.28771983331775,-1.80944795900709,-1.25064929357333,-0.948206701135215,-0.843335051601403,"once",436.938,5084.173,"2007","3",1.85539458887368,2.35446972459034,-0.49907513571666,-0.49907513571666
"109",3,"Spwn",87.5,2010,"Necanicum",19135,436938,5084173,-0.806988146552028,0.632521755074388,-0.176394159058966,-0.242450010855937,1.47601990595248,-1.80944795900709,-1.25064929357333,-0.948206701135215,-0.843335051601403,"once",436.938,5084.173,"2010","3",3.79744196434661,2.48958792171493,1.30785404263167,1.30785404263167
"110",5,"Spwn",20.83333,2008,"Necanicum",17332,437352,5083848,1.69598850983381,2.17316482160084,0.230993119505159,0.52453869855552,0.0215610423069199,0.726194713703109,-0.022971863636504,-0.917509378253734,-0.835133829154255,"nine",437.352,5083.848,"2008","5",2.51164527609899,3.02522448145928,-0.513579205360285,-0.513579205360285
"111",5,"Spwn",0,2010,"Necanicum",18602,437511,5084201,1.68813424560181,0.632521755074388,-0.942038489054941,0.594026807684214,1.47601990595248,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2010","5",4.28438393129947,2.95746791782733,1.32691601347214,1.32691601347214
"112",5,"Spwn",0,2013,"Necanicum",18602,437511,5084201,1.68813424560181,2.50548254834976,-1.09193554453216,0.594026807684214,4.60446502326745,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2013","5",2.57805757746451,2.75429667837683,-0.176239100912321,-0.176239100912321
"113",5,"Spwn",20,2015,"Necanicum",18602,437511,5084201,1.68813424560181,0.981794467881926,-0.713724578326451,0.594026807684214,3.42603368242584,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2015","5",2.48082562771181,2.70270651945912,-0.221880891747311,-0.221880891747311
"114",5,"Spwn",0,2016,"Necanicum",18602,437511,5084201,1.68813424560181,1.97309598610915,-0.17869313950947,0.594026807684214,3.17853592963956,-0.319798288874345,0.827234218090411,-0.209886725946024,-0.829974995679436,"once",437.511,5084.201,"2016","5",2.66604631602171,2.66604631602171,0,0
"115",5,"Spwn",90.4762,2010,"Necanicum",1862,437666,5085236,1.61136514681803,0.623479095843125,-0.942038489054941,0.594026807684214,0.0838150782838369,0.457141300160076,0.82368788285991,-0.209886725946024,-0.813215400775345,"annual",437.666,5085.236,"2010","5",4.44081910365929,3.17636174753637,1.26445735612292,1.26445735612292
"116",5,"Spwn",47.61905,2011,"Necanicum",1862,437666,5085236,1.61136514681803,1.12647701558214,-0.273246984218504,0.594026807684214,1.15164361323065,0.457141300160076,0.82368788285991,-0.209886725946024,-0.813215400775345,"annual",437.666,5085.236,"2011","5",3.93630014993838,2.9270733427264,1.00922680721198,1.00922680721198
"117",5,"Spwn",12.38095,2013,"Necanicum",1862,437666,5085236,1.61136514681803,0.696762313363153,-1.09193554453216,0.594026807684214,2.35109268380516,0.457141300160076,0.82368788285991,-0.209886725946024,-0.813215400775345,"annual",437.666,5085.236,"2013","5",2.72134193987849,2.95804186870675,-0.236699928828267,-0.236699928828267
"118",5,"Spwn",11.22449,2015,"Necanicum",1862,437666,5085236,1.61136514681803,0.257439785710953,-0.713724578326451,0.594026807684214,1.65511014295411,0.457141300160076,0.82368788285991,-0.209886725946024,-0.813215400775345,"annual",437.666,5085.236,"2015","5",2.67073162226248,2.91973496168772,-0.249003339425238,-0.249003339425238
"119",5,"Spwn",3.061224,2016,"Necanicum",1862,437666,5085236,1.61136514681803,0.120857953572083,-0.17869313950947,0.594026807684214,1.4652313374584,0.457141300160076,0.82368788285991,-0.209886725946024,-0.813215400775345,"annual",437.666,5085.236,"2016","5",2.80544810837334,2.80544810837334,0,0
"120",4,"Spwn",70.90909,2002,"Necanicum",1863,437300,5086700,0.506954250453435,2.68614734424104,-1.15168256046273,0.229473227538915,2.25367590606978,0.457141300160076,-0.346409111150339,0.487720850052504,-0.792275827978836,"once",437.3,5086.7,"2002","4",3.59444063889585,2.92164674256587,0.672793896329977,0.672793896329977
"121",4,"Spwn",15.45455,2013,"Necanicum",1863,437300,5086700,0.506954250453435,0.696762313363153,-1.45792352446551,0.229473227538915,2.35109268380516,0.457141300160076,-0.346409111150339,0.487720850052504,-0.792275827978836,"once",437.3,5086.7,"2013","4",2.53198419850069,2.85809486454436,-0.326110666043673,-0.326110666043673
"122",4,"Spwn",1.020408,1999,"Necanicum",1866,437670,5086181,0.596644880715667,2.60581838806999,-1.12581130829132,0.426685372842475,1.52936338350651,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.67,5086.181,"1999","4",2.0607903725691,2.7920918970641,-0.731301524494991,-0.731301524494991
"123",4,"Spwn",16.32653,2002,"Necanicum",1866,437670,5086181,0.596644880715667,2.68614734424104,-1.43646931534776,0.426685372842475,2.25367590606978,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.67,5086.181,"2002","4",3.49286613819917,2.78847349734195,0.704392640857224,0.704392640857224
"124",4,"Spwn",16.32653,2005,"Necanicum",1866,437670,5086181,0.596644880715667,1.50174737367956,-1.104820425368,0.426685372842475,0.73816173627998,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.67,5086.181,"2005","4",3.20741149549108,2.80778862648289,0.399622869008187,0.399622869008187
"125",4,"Spwn",7.142857,2007,"Necanicum",1866,437856,5086446,0.596644880715667,0.836169976511793,-1.21397125151709,0.426685372842475,1.11759968598268,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.856,5086.446,"2007","4",2.17163920816795,2.74855718259835,-0.576917974430391,-0.576917974430391
"126",4,"Spwn",3.061224,2008,"Necanicum",1866,437670,5086181,0.596644880715667,1.12704218178409,-1.35880701989886,0.426685372842475,-0.270609375577044,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.67,5086.181,"2008","4",2.42088327167818,2.95969691790078,-0.538813646222602,-0.538813646222602
"127",4,"Spwn",38.77551,2010,"Necanicum",1866,437856,5086446,0.596644880715667,0.623479095843125,-1.59389873095743,0.426685372842475,0.0838150782838369,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.856,5086.446,"2010","4",4.13525867829756,2.94349985526482,1.19175882303273,1.19175882303273
"128",4,"Spwn",19.38775,2011,"Necanicum",1866,437670,5086181,0.596644880715667,1.12647701558214,-0.985176364072465,0.426685372842475,1.15164361323065,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.67,5086.181,"2011","4",3.68108981999658,2.70850826103777,0.972581558958806,0.972581558958806
"129",4,"Spwn",0,2013,"Necanicum",1866,437856,5086446,0.596644880715667,0.696762313363153,-1.73033285101337,0.426685372842475,2.35109268380516,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.856,5086.446,"2013","4",2.41465054625616,2.72197571807272,-0.307325171816566,-0.307325171816566
"130",4,"Spwn",2.564103,2015,"Necanicum",19183,437856,5086446,0.596644880715667,0.696762313363153,-1.45792352446551,0.426685372842475,2.35109268380516,0.457141300160076,-0.346409111150339,1.52138576976017,-0.798360605923494,"three",437.856,5086.446,"2015","4",2.37680052439928,2.6571406850509,-0.280340160651617,-0.280340160651617
"131",6,"Spwn",4.761905,2005,"Necanicum",1869,438860,5083886,3.38566877316382,3.67952113854209,0.54400305857718,0.52453869855552,2.04837344339366,0.318441004862607,-0.3664320999543,-0.917509378253734,-0.810173011803016,"nine",438.86,5083.886,"2005","6",3.20082275738355,2.80831156990537,0.392511187478186,0.392511187478186
"132",4,"Spwn",90,2004,"Necanicum",1872,439335,5084275,0.83632662147293,1.85045492028514,-0.777028174378149,0.131711372747077,2.55999133597931,1.173925678767,-0.892516050417101,0.928008891358587,-0.798836805936554,"once",439.335,5084.275,"2004","4",3.69174807129735,2.63005320486378,1.06169486643357,1.06169486643357
"133",4,"Spwn",35,2011,"Necanicum",1872,439335,5084275,0.83632662147293,3.20478152890078,-0.430963220805691,0.131711372747077,2.95780980978302,1.173925678767,-0.892516050417101,0.928008891358587,-0.798836805936554,"once",439.335,5084.275,"2011","4",3.75250849517785,2.58763117423314,1.1648773209447,1.1648773209447
"134",4,"Spwn",86.11111,2011,"Necanicum",17070,440090,5085305,0.477564100424004,3.20478152890078,-0.430963220805691,0.131711372747077,2.95780980978302,-1.10187913312924,-1.06275807037513,0.928008891358587,-0.780238549870925,"three",440.09,5085.305,"2011","4",3.56552980978637,2.38747922213211,1.17805058765426,1.17805058765426
"135",4,"Spwn",13.88889,2015,"Necanicum",18466,439658,5084962,0.717499204543589,0.981794467881926,-0.879507103327308,0.131711372747077,3.42603368242584,0.799716346254548,-0.889815958982756,0.928008891358587,-0.788241355645965,"three",439.658,5084.962,"2015","4",2.31751297473285,2.47342325296547,-0.155910278232618,-0.155910278232618
"136",3,"Spwn",36.03604,2002,"Necanicum",1875,439345,5082864,-0.259723283935021,2.68614734424104,-0.862920025566375,-0.243576194124367,2.25367590606978,-0.635442750135526,-1.54448952289449,0.341360535738349,-0.776667049772973,"nine",439.345,5082.864,"2002","3",3.32322552958377,2.48811050406695,0.835115025516823,0.835115025516823
"137",3,"Spwn",10.81081,2006,"Necanicum",1875,439345,5082864,-0.259723283935021,2.13774773961173,-0.135603803426602,-0.243576194124367,0.883847368611071,-0.635442750135526,-1.54448952289449,0.341360535738349,-0.776667049772973,"nine",439.345,5082.864,"2006","3",2.52456401379627,2.43670387435942,0.0878601394368542,0.0878601394368542
